"Variable","Coefficient","Robust_SE","t_stat","p_value","Significance"
"(Intercept)",6.3852,0.046,138.7812,0,"***"
"educ",0.0549,0.0036,15.2724,0,"***"
"age",0.0527,0.0018,29.501,0,"***"
"age2",-7e-04,0,-28.3383,0,"***"
"hours",0.0149,6e-04,26.7109,0,"***"
"male",0.1784,0.0056,32.1365,0,"***"
"cert",0.0492,0.0088,5.6102,0,"***"
"contract",0.0788,0.0062,12.748,0,"***"
"state",-0.0391,0.0182,-2.1452,0.032,"**"
"fdi",0.0945,0.0054,17.5901,0,"***"
"match",-0.041,0.0213,-1.9273,0.054,"*"
"educxmatch",0.0251,0.0044,5.6438,0,"***"
"bhxh",0.1632,0.0066,24.8563,0,"***"
"R-squared",0.4081,,,,
"Adj. R-squared",0.4076,,,,
"F-statistic",945.438,,,0,
"N",16470,,,,
